,subjects_in_train,subjects_in_test,acc
0,"[2, 3, 5, 6, 13, 15, 16]",[4],0.9743589743589743
1,"[2, 3, 5, 6, 13, 15, 16]",[7],0.9534883720930233
2,"[2, 3, 5, 6, 13, 15, 16]",[8],0.9230769230769231
3,"[2, 3, 5, 6, 13, 15, 16]",[9],0.9761904761904762
4,"[2, 3, 5, 6, 13, 15, 16]",[10],0.9795918367346939
5,"[2, 3, 5, 6, 13, 15, 16]",[11],0.6304347826086957
6,"[2, 3, 5, 6, 13, 15, 16]",[14],0.8461538461538461
7,"[2, 3, 5, 6, 13, 15, 16]",[17],0.4722222222222222
8,"[2, 3, 6, 7, 8, 11, 17]",[4],0.9230769230769231
9,"[2, 3, 6, 7, 8, 11, 17]",[5],0.9
10,"[2, 3, 6, 7, 8, 11, 17]",[9],0.9761904761904762
11,"[2, 3, 6, 7, 8, 11, 17]",[10],0.8367346938775511
12,"[2, 3, 6, 7, 8, 11, 17]",[13],0.9019607843137255
13,"[2, 3, 6, 7, 8, 11, 17]",[14],0.6923076923076923
14,"[2, 3, 6, 7, 8, 11, 17]",[15],0.95
15,"[2, 3, 6, 7, 8, 11, 17]",[16],0.8723404255319149
16,"[2, 4, 5, 6, 8, 13, 15]",[3],0.6944444444444444
17,"[2, 4, 5, 6, 8, 13, 15]",[7],0.9069767441860465
18,"[2, 4, 5, 6, 8, 13, 15]",[9],0.9761904761904762
19,"[2, 4, 5, 6, 8, 13, 15]",[10],0.9387755102040817
20,"[2, 4, 5, 6, 8, 13, 15]",[11],0.6304347826086957
21,"[2, 4, 5, 6, 8, 13, 15]",[14],0.8974358974358975
22,"[2, 4, 5, 6, 8, 13, 15]",[16],0.9148936170212766
23,"[2, 4, 5, 6, 8, 13, 15]",[17],0.25
24,"[2, 4, 5, 8, 13, 15, 16]",[3],0.6666666666666666
25,"[2, 4, 5, 8, 13, 15, 16]",[6],0.9767441860465116
26,"[2, 4, 5, 8, 13, 15, 16]",[7],0.9534883720930233
27,"[2, 4, 5, 8, 13, 15, 16]",[9],0.9761904761904762
28,"[2, 4, 5, 8, 13, 15, 16]",[10],0.9591836734693877
29,"[2, 4, 5, 8, 13, 15, 16]",[11],0.6086956521739131
30,"[2, 4, 5, 8, 13, 15, 16]",[14],0.8717948717948718
31,"[2, 4, 5, 8, 13, 15, 16]",[17],0.5
32,"[2, 4, 5, 13, 14, 15, 16]",[3],0.7222222222222222
33,"[2, 4, 5, 13, 14, 15, 16]",[6],0.9767441860465116
34,"[2, 4, 5, 13, 14, 15, 16]",[7],0.9534883720930233
35,"[2, 4, 5, 13, 14, 15, 16]",[8],0.9230769230769231
36,"[2, 4, 5, 13, 14, 15, 16]",[9],1.0
37,"[2, 4, 5, 13, 14, 15, 16]",[10],0.9795918367346939
38,"[2, 4, 5, 13, 14, 15, 16]",[11],0.6086956521739131
39,"[2, 4, 5, 13, 14, 15, 16]",[17],0.3333333333333333
40,"[2, 5, 6, 11, 13, 15, 16]",[3],0.7222222222222222
41,"[2, 5, 6, 11, 13, 15, 16]",[4],1.0
42,"[2, 5, 6, 11, 13, 15, 16]",[7],0.9302325581395349
43,"[2, 5, 6, 11, 13, 15, 16]",[8],0.8974358974358975
44,"[2, 5, 6, 11, 13, 15, 16]",[9],0.9761904761904762
45,"[2, 5, 6, 11, 13, 15, 16]",[10],0.9795918367346939
46,"[2, 5, 6, 11, 13, 15, 16]",[14],0.7948717948717948
47,"[2, 5, 6, 11, 13, 15, 16]",[17],0.3888888888888889
48,"[2, 5, 7, 9, 10, 13, 16]",[3],0.7222222222222222
49,"[2, 5, 7, 9, 10, 13, 16]",[4],1.0
50,"[2, 5, 7, 9, 10, 13, 16]",[6],0.9767441860465116
51,"[2, 5, 7, 9, 10, 13, 16]",[8],0.8974358974358975
52,"[2, 5, 7, 9, 10, 13, 16]",[11],0.6304347826086957
53,"[2, 5, 7, 9, 10, 13, 16]",[14],0.7692307692307693
54,"[2, 5, 7, 9, 10, 13, 16]",[15],1.0
55,"[2, 5, 7, 9, 10, 13, 16]",[17],0.5
56,"[2, 5, 7, 10, 13, 15, 16]",[3],0.6944444444444444
57,"[2, 5, 7, 10, 13, 15, 16]",[4],1.0
58,"[2, 5, 7, 10, 13, 15, 16]",[6],0.9767441860465116
59,"[2, 5, 7, 10, 13, 15, 16]",[8],0.9230769230769231
60,"[2, 5, 7, 10, 13, 15, 16]",[9],1.0
61,"[2, 5, 7, 10, 13, 15, 16]",[11],0.7391304347826086
62,"[2, 5, 7, 10, 13, 15, 16]",[14],0.7948717948717948
63,"[2, 5, 7, 10, 13, 15, 16]",[17],0.4722222222222222
64,"[2, 5, 9, 10, 13, 15, 16]",[3],0.7222222222222222
65,"[2, 5, 9, 10, 13, 15, 16]",[4],1.0
66,"[2, 5, 9, 10, 13, 15, 16]",[6],0.9767441860465116
67,"[2, 5, 9, 10, 13, 15, 16]",[7],0.9534883720930233
68,"[2, 5, 9, 10, 13, 15, 16]",[8],0.9230769230769231
69,"[2, 5, 9, 10, 13, 15, 16]",[11],0.717391304347826
70,"[2, 5, 9, 10, 13, 15, 16]",[14],0.7948717948717948
71,"[2, 5, 9, 10, 13, 15, 16]",[17],0.4722222222222222
72,"[3, 4, 5, 7, 9, 11, 17]",[2],0.9411764705882353
73,"[3, 4, 5, 7, 9, 11, 17]",[6],0.9767441860465116
74,"[3, 4, 5, 7, 9, 11, 17]",[8],0.8461538461538461
