,subjects_in_train,subjects_in_test,acc
0,"[2, 3, 8, 10, 11, 15, 17]",[4],0.9743589743589743
1,"[2, 3, 8, 10, 11, 15, 17]",[5],0.95
2,"[2, 3, 8, 10, 11, 15, 17]",[6],0.9534883720930233
3,"[2, 3, 8, 10, 11, 15, 17]",[7],0.9302325581395349
4,"[2, 3, 8, 10, 11, 15, 17]",[9],1.0
5,"[2, 3, 8, 10, 11, 15, 17]",[13],0.8823529411764706
6,"[2, 3, 8, 10, 11, 15, 17]",[14],0.7948717948717948
7,"[2, 3, 8, 10, 11, 15, 17]",[16],0.9148936170212766
8,"[3, 4, 8, 10, 11, 13, 15]",[2],0.9411764705882353
9,"[3, 4, 8, 10, 11, 13, 15]",[5],0.975
10,"[3, 4, 8, 10, 11, 13, 15]",[6],0.9767441860465116
11,"[3, 4, 8, 10, 11, 13, 15]",[7],0.9534883720930233
12,"[3, 4, 8, 10, 11, 13, 15]",[9],1.0
13,"[3, 4, 8, 10, 11, 13, 15]",[14],0.8205128205128205
14,"[3, 4, 8, 10, 11, 13, 15]",[16],0.9574468085106383
15,"[3, 4, 8, 10, 11, 13, 15]",[17],0.3333333333333333
16,"[3, 5, 8, 9, 11, 13, 16]",[2],0.9117647058823529
17,"[3, 5, 8, 9, 11, 13, 16]",[4],0.9743589743589743
18,"[3, 5, 8, 9, 11, 13, 16]",[6],1.0
19,"[3, 5, 8, 9, 11, 13, 16]",[7],0.9534883720930233
20,"[3, 5, 8, 9, 11, 13, 16]",[10],0.9387755102040817
21,"[3, 5, 8, 9, 11, 13, 16]",[14],0.8461538461538461
22,"[3, 5, 8, 9, 11, 13, 16]",[15],1.0
23,"[3, 5, 8, 9, 11, 13, 16]",[17],0.5555555555555556
24,"[3, 5, 8, 9, 10, 11, 16]",[2],0.9117647058823529
25,"[3, 5, 8, 9, 10, 11, 16]",[4],0.9743589743589743
26,"[3, 5, 8, 9, 10, 11, 16]",[6],1.0
27,"[3, 5, 8, 9, 10, 11, 16]",[7],0.9534883720930233
28,"[3, 5, 8, 9, 10, 11, 16]",[13],0.8823529411764706
29,"[3, 5, 8, 9, 10, 11, 16]",[14],0.8461538461538461
30,"[3, 5, 8, 9, 10, 11, 16]",[15],0.975
31,"[3, 5, 8, 9, 10, 11, 16]",[17],0.4444444444444444
32,"[3, 4, 8, 10, 11, 15, 17]",[2],0.9411764705882353
33,"[3, 4, 8, 10, 11, 15, 17]",[5],0.975
34,"[3, 4, 8, 10, 11, 15, 17]",[6],0.9534883720930233
35,"[3, 4, 8, 10, 11, 15, 17]",[7],0.9534883720930233
36,"[3, 4, 8, 10, 11, 15, 17]",[9],1.0
37,"[3, 4, 8, 10, 11, 15, 17]",[13],0.9411764705882353
38,"[3, 4, 8, 10, 11, 15, 17]",[14],0.7948717948717948
39,"[3, 4, 8, 10, 11, 15, 17]",[16],0.9148936170212766
40,"[3, 4, 8, 10, 11, 14, 17]",[2],0.9411764705882353
41,"[3, 4, 8, 10, 11, 14, 17]",[5],0.925
42,"[3, 4, 8, 10, 11, 14, 17]",[6],0.9767441860465116
43,"[3, 4, 8, 10, 11, 14, 17]",[7],0.9534883720930233
44,"[3, 4, 8, 10, 11, 14, 17]",[9],1.0
45,"[3, 4, 8, 10, 11, 14, 17]",[13],0.8823529411764706
46,"[3, 4, 8, 10, 11, 14, 17]",[15],0.975
47,"[3, 4, 8, 10, 11, 14, 17]",[16],0.851063829787234
48,"[2, 3, 8, 10, 11, 15, 16]",[4],0.9743589743589743
49,"[2, 3, 8, 10, 11, 15, 16]",[5],0.975
50,"[2, 3, 8, 10, 11, 15, 16]",[6],0.9767441860465116
51,"[2, 3, 8, 10, 11, 15, 16]",[7],0.9534883720930233
52,"[2, 3, 8, 10, 11, 15, 16]",[9],1.0
53,"[2, 3, 8, 10, 11, 15, 16]",[13],0.9215686274509803
54,"[2, 3, 8, 10, 11, 15, 16]",[14],0.8717948717948718
55,"[2, 3, 8, 10, 11, 15, 16]",[17],0.5555555555555556
