,subjects_in_train,subjects_in_test,acc
0,"[2, 3, 8, 10, 11, 15, 16]",[4],0.9743589743589743
1,"[2, 3, 8, 10, 11, 15, 16]",[5],0.95
2,"[2, 3, 8, 10, 11, 15, 16]",[6],0.9767441860465116
3,"[2, 3, 8, 10, 11, 15, 16]",[7],0.9302325581395349
4,"[2, 3, 8, 10, 11, 15, 16]",[9],1.0
5,"[2, 3, 8, 10, 11, 15, 16]",[13],0.9019607843137255
6,"[2, 3, 8, 10, 11, 15, 16]",[14],0.8461538461538461
7,"[2, 3, 8, 10, 11, 15, 16]",[17],0.4722222222222222
8,"[2, 3, 8, 10, 11, 14, 15]",[4],0.9743589743589743
9,"[2, 3, 8, 10, 11, 14, 15]",[5],0.925
10,"[2, 3, 8, 10, 11, 14, 15]",[6],0.9767441860465116
11,"[2, 3, 8, 10, 11, 14, 15]",[7],0.9302325581395349
12,"[2, 3, 8, 10, 11, 14, 15]",[9],1.0
13,"[2, 3, 8, 10, 11, 14, 15]",[13],0.8823529411764706
14,"[2, 3, 8, 10, 11, 14, 15]",[16],0.9361702127659575
15,"[2, 3, 8, 10, 11, 14, 15]",[17],0.4166666666666667
16,"[3, 8, 10, 11, 14, 15, 17]",[2],0.9411764705882353
17,"[3, 8, 10, 11, 14, 15, 17]",[4],0.9743589743589743
18,"[3, 8, 10, 11, 14, 15, 17]",[5],0.9
19,"[3, 8, 10, 11, 14, 15, 17]",[6],0.9534883720930233
20,"[3, 8, 10, 11, 14, 15, 17]",[7],0.9302325581395349
21,"[3, 8, 10, 11, 14, 15, 17]",[9],0.9761904761904762
22,"[3, 8, 10, 11, 14, 15, 17]",[13],0.9019607843137255
23,"[3, 8, 10, 11, 14, 15, 17]",[16],0.8723404255319149
24,"[3, 4, 8, 10, 11, 15, 17]",[2],0.9411764705882353
25,"[3, 4, 8, 10, 11, 15, 17]",[5],0.9
26,"[3, 4, 8, 10, 11, 15, 17]",[6],0.9767441860465116
27,"[3, 4, 8, 10, 11, 15, 17]",[7],0.9302325581395349
28,"[3, 4, 8, 10, 11, 15, 17]",[9],1.0
29,"[3, 4, 8, 10, 11, 15, 17]",[13],0.8823529411764706
30,"[3, 4, 8, 10, 11, 15, 17]",[14],0.7948717948717948
31,"[3, 4, 8, 10, 11, 15, 17]",[16],0.9148936170212766
32,"[3, 8, 10, 11, 14, 16, 17]",[2],0.9411764705882353
33,"[3, 8, 10, 11, 14, 16, 17]",[4],0.9743589743589743
34,"[3, 8, 10, 11, 14, 16, 17]",[5],0.925
35,"[3, 8, 10, 11, 14, 16, 17]",[6],0.9302325581395349
36,"[3, 8, 10, 11, 14, 16, 17]",[7],0.9302325581395349
37,"[3, 8, 10, 11, 14, 16, 17]",[9],0.9761904761904762
38,"[3, 8, 10, 11, 14, 16, 17]",[13],0.9019607843137255
39,"[3, 8, 10, 11, 14, 16, 17]",[15],0.975
40,"[3, 8, 9, 10, 11, 15, 16]",[2],0.9117647058823529
41,"[3, 8, 9, 10, 11, 15, 16]",[4],0.9743589743589743
42,"[3, 8, 9, 10, 11, 15, 16]",[5],0.975
43,"[3, 8, 9, 10, 11, 15, 16]",[6],0.9767441860465116
44,"[3, 8, 9, 10, 11, 15, 16]",[7],0.9302325581395349
45,"[3, 8, 9, 10, 11, 15, 16]",[13],0.9019607843137255
46,"[3, 8, 9, 10, 11, 15, 16]",[14],0.8717948717948718
47,"[3, 8, 9, 10, 11, 15, 16]",[17],0.4722222222222222
48,"[3, 8, 10, 11, 13, 16, 17]",[2],0.9411764705882353
49,"[3, 8, 10, 11, 13, 16, 17]",[4],0.9743589743589743
50,"[3, 8, 10, 11, 13, 16, 17]",[5],0.925
51,"[3, 8, 10, 11, 13, 16, 17]",[6],0.9534883720930233
52,"[3, 8, 10, 11, 13, 16, 17]",[7],0.9302325581395349
53,"[3, 8, 10, 11, 13, 16, 17]",[9],0.9761904761904762
54,"[3, 8, 10, 11, 13, 16, 17]",[14],0.7948717948717948
55,"[3, 8, 10, 11, 13, 16, 17]",[15],1.0
56,"[3, 8, 10, 11, 14, 15, 16]",[2],0.9117647058823529
57,"[3, 8, 10, 11, 14, 15, 16]",[4],0.9743589743589743
58,"[3, 8, 10, 11, 14, 15, 16]",[5],0.95
59,"[3, 8, 10, 11, 14, 15, 16]",[6],1.0
60,"[3, 8, 10, 11, 14, 15, 16]",[7],0.9302325581395349
61,"[3, 8, 10, 11, 14, 15, 16]",[9],1.0
62,"[3, 8, 10, 11, 14, 15, 16]",[13],0.9215686274509803
63,"[3, 8, 10, 11, 14, 15, 16]",[17],0.3888888888888889
64,"[5, 8, 10, 11, 14, 16, 17]",[2],0.9411764705882353
65,"[5, 8, 10, 11, 14, 16, 17]",[3],0.6944444444444444
66,"[5, 8, 10, 11, 14, 16, 17]",[4],0.9743589743589743
67,"[5, 8, 10, 11, 14, 16, 17]",[6],0.9767441860465116
68,"[5, 8, 10, 11, 14, 16, 17]",[7],0.9302325581395349
69,"[5, 8, 10, 11, 14, 16, 17]",[9],1.0
70,"[5, 8, 10, 11, 14, 16, 17]",[13],0.8823529411764706
71,"[5, 8, 10, 11, 14, 16, 17]",[15],0.975
72,"[3, 4, 8, 10, 13, 15, 17]",[2],0.8823529411764706
73,"[3, 4, 8, 10, 13, 15, 17]",[5],0.9
74,"[3, 4, 8, 10, 13, 15, 17]",[6],0.9534883720930233
75,"[3, 4, 8, 10, 13, 15, 17]",[7],0.9534883720930233
76,"[3, 4, 8, 10, 13, 15, 17]",[9],1.0
77,"[3, 4, 8, 10, 13, 15, 17]",[11],0.7608695652173914
78,"[3, 4, 8, 10, 13, 15, 17]",[14],0.7692307692307693
79,"[3, 4, 8, 10, 13, 15, 17]",[16],0.9361702127659575
