,subjects_in_train,subjects_in_test,acc
0,"[4, 5, 7, 8, 9, 11, 17]",[2],0.9117647058823529
1,"[4, 5, 7, 8, 9, 11, 17]",[3],0.6944444444444444
2,"[4, 5, 7, 8, 9, 11, 17]",[6],0.9767441860465116
3,"[4, 5, 7, 8, 9, 11, 17]",[10],0.8571428571428571
4,"[4, 5, 7, 8, 9, 11, 17]",[13],0.9215686274509803
5,"[4, 5, 7, 8, 9, 11, 17]",[14],0.6666666666666666
6,"[4, 5, 7, 8, 9, 11, 17]",[15],0.95
7,"[4, 5, 7, 8, 9, 11, 17]",[16],0.8723404255319149
8,"[4, 5, 6, 8, 9, 11, 17]",[2],0.8823529411764706
9,"[4, 5, 6, 8, 9, 11, 17]",[3],0.7222222222222222
10,"[4, 5, 6, 8, 9, 11, 17]",[7],0.9302325581395349
11,"[4, 5, 6, 8, 9, 11, 17]",[10],0.8775510204081632
12,"[4, 5, 6, 8, 9, 11, 17]",[13],0.9019607843137255
13,"[4, 5, 6, 8, 9, 11, 17]",[14],0.7692307692307693
14,"[4, 5, 6, 8, 9, 11, 17]",[15],0.95
15,"[4, 5, 6, 8, 9, 11, 17]",[16],0.8297872340425532
16,"[3, 4, 5, 7, 9, 11, 17]",[2],0.9411764705882353
17,"[3, 4, 5, 7, 9, 11, 17]",[6],0.9767441860465116
18,"[3, 4, 5, 7, 9, 11, 17]",[8],0.8974358974358975
19,"[3, 4, 5, 7, 9, 11, 17]",[10],0.8571428571428571
20,"[3, 4, 5, 7, 9, 11, 17]",[13],0.9607843137254902
21,"[3, 4, 5, 7, 9, 11, 17]",[14],0.717948717948718
22,"[3, 4, 5, 7, 9, 11, 17]",[15],0.975
23,"[3, 4, 5, 7, 9, 11, 17]",[16],0.8936170212765957
24,"[6, 8, 9, 11, 13, 14, 17]",[2],0.8823529411764706
25,"[6, 8, 9, 11, 13, 14, 17]",[3],0.6944444444444444
26,"[6, 8, 9, 11, 13, 14, 17]",[4],0.9743589743589743
27,"[6, 8, 9, 11, 13, 14, 17]",[5],0.9
28,"[6, 8, 9, 11, 13, 14, 17]",[7],0.9302325581395349
29,"[6, 8, 9, 11, 13, 14, 17]",[10],0.8571428571428571
30,"[6, 8, 9, 11, 13, 14, 17]",[15],0.975
31,"[6, 8, 9, 11, 13, 14, 17]",[16],0.8085106382978723
32,"[3, 6, 8, 9, 13, 14, 17]",[2],0.8529411764705882
33,"[3, 6, 8, 9, 13, 14, 17]",[4],0.9743589743589743
34,"[3, 6, 8, 9, 13, 14, 17]",[5],0.925
35,"[3, 6, 8, 9, 13, 14, 17]",[7],0.9302325581395349
36,"[3, 6, 8, 9, 13, 14, 17]",[10],0.8571428571428571
37,"[3, 6, 8, 9, 13, 14, 17]",[11],0.6739130434782609
38,"[3, 6, 8, 9, 13, 14, 17]",[15],0.975
39,"[3, 6, 8, 9, 13, 14, 17]",[16],0.8723404255319149
40,"[4, 5, 7, 8, 9, 14, 17]",[2],0.8235294117647058
41,"[4, 5, 7, 8, 9, 14, 17]",[3],0.6666666666666666
42,"[4, 5, 7, 8, 9, 14, 17]",[6],0.9767441860465116
43,"[4, 5, 7, 8, 9, 14, 17]",[10],0.8571428571428571
44,"[4, 5, 7, 8, 9, 14, 17]",[11],0.6739130434782609
45,"[4, 5, 7, 8, 9, 14, 17]",[13],0.8823529411764706
46,"[4, 5, 7, 8, 9, 14, 17]",[15],0.95
47,"[4, 5, 7, 8, 9, 14, 17]",[16],0.8297872340425532
48,"[4, 6, 8, 11, 14, 16, 17]",[2],0.8235294117647058
49,"[4, 6, 8, 11, 14, 16, 17]",[3],0.7222222222222222
50,"[4, 6, 8, 11, 14, 16, 17]",[5],0.9
51,"[4, 6, 8, 11, 14, 16, 17]",[7],0.9302325581395349
52,"[4, 6, 8, 11, 14, 16, 17]",[9],0.9761904761904762
53,"[4, 6, 8, 11, 14, 16, 17]",[10],0.9591836734693877
54,"[4, 6, 8, 11, 14, 16, 17]",[13],0.8823529411764706
55,"[4, 6, 8, 11, 14, 16, 17]",[15],0.975
56,"[3, 5, 7, 8, 9, 13, 14]",[2],0.9117647058823529
57,"[3, 5, 7, 8, 9, 13, 14]",[4],0.9743589743589743
58,"[3, 5, 7, 8, 9, 13, 14]",[6],1.0
59,"[3, 5, 7, 8, 9, 13, 14]",[10],0.9795918367346939
60,"[3, 5, 7, 8, 9, 13, 14]",[11],0.6086956521739131
61,"[3, 5, 7, 8, 9, 13, 14]",[15],1.0
62,"[3, 5, 7, 8, 9, 13, 14]",[16],1.0
63,"[3, 5, 7, 8, 9, 13, 14]",[17],0.3333333333333333
64,"[4, 5, 7, 9, 11, 16, 17]",[2],0.9117647058823529
65,"[4, 5, 7, 9, 11, 16, 17]",[3],0.6944444444444444
66,"[4, 5, 7, 9, 11, 16, 17]",[6],0.9767441860465116
67,"[4, 5, 7, 9, 11, 16, 17]",[8],0.8974358974358975
68,"[4, 5, 7, 9, 11, 16, 17]",[10],0.9387755102040817
69,"[4, 5, 7, 9, 11, 16, 17]",[13],0.9607843137254902
70,"[4, 5, 7, 9, 11, 16, 17]",[14],0.6923076923076923
71,"[4, 5, 7, 9, 11, 16, 17]",[15],0.975
72,"[3, 4, 5, 8, 9, 15, 17]",[2],0.8529411764705882
73,"[3, 4, 5, 8, 9, 15, 17]",[6],0.9767441860465116
74,"[3, 4, 5, 8, 9, 15, 17]",[7],0.8837209302325582
75,"[3, 4, 5, 8, 9, 15, 17]",[10],0.9387755102040817
76,"[3, 4, 5, 8, 9, 15, 17]",[11],0.6304347826086957
77,"[3, 4, 5, 8, 9, 15, 17]",[13],0.8235294117647058
78,"[3, 4, 5, 8, 9, 15, 17]",[14],0.7948717948717948
79,"[3, 4, 5, 8, 9, 15, 17]",[16],0.8936170212765957
80,"[3, 4, 5, 8, 10, 14, 17]",[2],0.9117647058823529
81,"[3, 4, 5, 8, 10, 14, 17]",[6],0.9767441860465116
82,"[3, 4, 5, 8, 10, 14, 17]",[7],0.9302325581395349
83,"[3, 4, 5, 8, 10, 14, 17]",[9],1.0
84,"[3, 4, 5, 8, 10, 14, 17]",[11],0.6521739130434783
85,"[3, 4, 5, 8, 10, 14, 17]",[13],0.8823529411764706
86,"[3, 4, 5, 8, 10, 14, 17]",[15],0.95
87,"[3, 4, 5, 8, 10, 14, 17]",[16],0.9148936170212766
88,"[4, 5, 7, 8, 9, 16, 17]",[2],0.7941176470588235
89,"[4, 5, 7, 8, 9, 16, 17]",[3],0.6944444444444444
90,"[4, 5, 7, 8, 9, 16, 17]",[6],0.9767441860465116
91,"[4, 5, 7, 8, 9, 16, 17]",[10],0.9591836734693877
92,"[4, 5, 7, 8, 9, 16, 17]",[11],0.5869565217391305
93,"[4, 5, 7, 8, 9, 16, 17]",[13],0.8823529411764706
94,"[4, 5, 7, 8, 9, 16, 17]",[14],0.7435897435897436
95,"[4, 5, 7, 8, 9, 16, 17]",[15],0.975
96,"[7, 8, 9, 11, 13, 14, 17]",[2],0.9117647058823529
97,"[7, 8, 9, 11, 13, 14, 17]",[3],0.6944444444444444
98,"[7, 8, 9, 11, 13, 14, 17]",[4],0.9743589743589743
99,"[7, 8, 9, 11, 13, 14, 17]",[5],0.875
100,"[7, 8, 9, 11, 13, 14, 17]",[6],0.9534883720930233
101,"[7, 8, 9, 11, 13, 14, 17]",[10],0.8571428571428571
102,"[7, 8, 9, 11, 13, 14, 17]",[15],0.975
103,"[7, 8, 9, 11, 13, 14, 17]",[16],0.8085106382978723
104,"[3, 4, 5, 6, 8, 9, 17]",[2],0.8235294117647058
105,"[3, 4, 5, 6, 8, 9, 17]",[7],0.9069767441860465
106,"[3, 4, 5, 6, 8, 9, 17]",[10],0.9183673469387755
107,"[3, 4, 5, 6, 8, 9, 17]",[11],0.6739130434782609
108,"[3, 4, 5, 6, 8, 9, 17]",[13],0.8235294117647058
109,"[3, 4, 5, 6, 8, 9, 17]",[14],0.717948717948718
110,"[3, 4, 5, 6, 8, 9, 17]",[15],0.975
111,"[3, 4, 5, 6, 8, 9, 17]",[16],0.8723404255319149
112,"[7, 8, 9, 14, 15, 16, 17]",[2],0.8529411764705882
113,"[7, 8, 9, 14, 15, 16, 17]",[3],0.6944444444444444
114,"[7, 8, 9, 14, 15, 16, 17]",[4],0.9743589743589743
