,subjects_in_train,subjects_in_test,acc
0,"[4, 5, 7, 8, 9, 11, 17]",[2],0.9411764705882353
1,"[4, 5, 7, 8, 9, 11, 17]",[3],0.6944444444444444
2,"[4, 5, 7, 8, 9, 11, 17]",[6],0.9767441860465116
3,"[4, 5, 7, 8, 9, 11, 17]",[10],0.8571428571428571
4,"[4, 5, 7, 8, 9, 11, 17]",[13],0.9411764705882353
5,"[4, 5, 7, 8, 9, 11, 17]",[14],0.6923076923076923
6,"[4, 5, 7, 8, 9, 11, 17]",[15],0.95
7,"[4, 5, 7, 8, 9, 11, 17]",[16],0.8085106382978723
8,"[4, 5, 6, 8, 9, 11, 17]",[2],0.8823529411764706
9,"[4, 5, 6, 8, 9, 11, 17]",[3],0.6944444444444444
10,"[4, 5, 6, 8, 9, 11, 17]",[7],0.9302325581395349
11,"[4, 5, 6, 8, 9, 11, 17]",[10],0.8775510204081632
12,"[4, 5, 6, 8, 9, 11, 17]",[13],0.8823529411764706
13,"[4, 5, 6, 8, 9, 11, 17]",[14],0.7692307692307693
14,"[4, 5, 6, 8, 9, 11, 17]",[15],0.975
15,"[4, 5, 6, 8, 9, 11, 17]",[16],0.8723404255319149
16,"[3, 4, 5, 7, 9, 11, 17]",[2],0.9117647058823529
17,"[3, 4, 5, 7, 9, 11, 17]",[6],0.9767441860465116
18,"[3, 4, 5, 7, 9, 11, 17]",[8],0.8717948717948718
19,"[3, 4, 5, 7, 9, 11, 17]",[10],0.8367346938775511
20,"[3, 4, 5, 7, 9, 11, 17]",[13],0.9607843137254902
21,"[3, 4, 5, 7, 9, 11, 17]",[14],0.7435897435897436
22,"[3, 4, 5, 7, 9, 11, 17]",[15],1.0
23,"[3, 4, 5, 7, 9, 11, 17]",[16],0.8085106382978723
24,"[6, 8, 9, 11, 13, 14, 17]",[2],0.8529411764705882
25,"[6, 8, 9, 11, 13, 14, 17]",[3],0.6944444444444444
26,"[6, 8, 9, 11, 13, 14, 17]",[4],0.9743589743589743
27,"[6, 8, 9, 11, 13, 14, 17]",[5],0.9
28,"[6, 8, 9, 11, 13, 14, 17]",[7],0.9302325581395349
29,"[6, 8, 9, 11, 13, 14, 17]",[10],0.8775510204081632
30,"[6, 8, 9, 11, 13, 14, 17]",[15],0.975
31,"[6, 8, 9, 11, 13, 14, 17]",[16],0.8085106382978723
32,"[3, 6, 8, 9, 13, 14, 17]",[2],0.8529411764705882
33,"[3, 6, 8, 9, 13, 14, 17]",[4],0.9743589743589743
34,"[3, 6, 8, 9, 13, 14, 17]",[5],0.925
35,"[3, 6, 8, 9, 13, 14, 17]",[7],0.9302325581395349
36,"[3, 6, 8, 9, 13, 14, 17]",[10],0.8571428571428571
37,"[3, 6, 8, 9, 13, 14, 17]",[11],0.6521739130434783
38,"[3, 6, 8, 9, 13, 14, 17]",[15],0.975
39,"[3, 6, 8, 9, 13, 14, 17]",[16],0.8297872340425532
