,subjects_in_train,subjects_in_test,acc
0,"[10, 11, 14, 16, 17]",[2],0.9411764705882353
1,"[10, 11, 14, 16, 17]",[3],0.6944444444444444
2,"[10, 11, 14, 16, 17]",[4],0.9743589743589743
3,"[10, 11, 14, 16, 17]",[5],0.9
4,"[10, 11, 14, 16, 17]",[6],0.9534883720930233
5,"[10, 11, 14, 16, 17]",[7],0.9069767441860465
6,"[10, 11, 14, 16, 17]",[8],0.9230769230769231
7,"[10, 11, 14, 16, 17]",[9],0.9761904761904762
8,"[10, 11, 14, 16, 17]",[13],0.9215686274509803
9,"[10, 11, 14, 16, 17]",[15],1.0
10,"[5, 11, 14, 16, 17]",[2],0.8823529411764706
11,"[5, 11, 14, 16, 17]",[3],0.7222222222222222
12,"[5, 11, 14, 16, 17]",[4],0.9230769230769231
13,"[5, 11, 14, 16, 17]",[6],0.9767441860465116
14,"[5, 11, 14, 16, 17]",[7],0.9302325581395349
15,"[5, 11, 14, 16, 17]",[8],0.8717948717948718
16,"[5, 11, 14, 16, 17]",[9],0.9761904761904762
17,"[5, 11, 14, 16, 17]",[10],0.9183673469387755
18,"[5, 11, 14, 16, 17]",[13],0.9411764705882353
19,"[5, 11, 14, 16, 17]",[15],1.0
20,"[5, 10, 11, 14, 17]",[2],0.9411764705882353
21,"[5, 10, 11, 14, 17]",[3],0.7222222222222222
22,"[5, 10, 11, 14, 17]",[4],0.9487179487179487
23,"[5, 10, 11, 14, 17]",[6],0.9767441860465116
24,"[5, 10, 11, 14, 17]",[7],0.9302325581395349
25,"[5, 10, 11, 14, 17]",[8],0.9230769230769231
26,"[5, 10, 11, 14, 17]",[9],1.0
27,"[5, 10, 11, 14, 17]",[13],0.9411764705882353
28,"[5, 10, 11, 14, 17]",[15],0.95
29,"[5, 10, 11, 14, 17]",[16],0.8297872340425532
30,"[10, 11, 13, 16, 17]",[2],0.9705882352941176
31,"[10, 11, 13, 16, 17]",[3],0.6666666666666666
32,"[10, 11, 13, 16, 17]",[4],0.9743589743589743
33,"[10, 11, 13, 16, 17]",[5],0.925
34,"[10, 11, 13, 16, 17]",[6],0.9534883720930233
35,"[10, 11, 13, 16, 17]",[7],0.9302325581395349
36,"[10, 11, 13, 16, 17]",[8],0.8974358974358975
37,"[10, 11, 13, 16, 17]",[9],1.0
38,"[10, 11, 13, 16, 17]",[14],0.7948717948717948
39,"[10, 11, 13, 16, 17]",[15],1.0
40,"[3, 5, 11, 16, 17]",[2],0.8823529411764706
41,"[3, 5, 11, 16, 17]",[4],0.9230769230769231
42,"[3, 5, 11, 16, 17]",[6],0.9767441860465116
43,"[3, 5, 11, 16, 17]",[7],0.9302325581395349
44,"[3, 5, 11, 16, 17]",[8],0.8717948717948718
45,"[3, 5, 11, 16, 17]",[9],0.9761904761904762
46,"[3, 5, 11, 16, 17]",[10],0.8979591836734694
47,"[3, 5, 11, 16, 17]",[13],0.9411764705882353
48,"[3, 5, 11, 16, 17]",[14],0.8205128205128205
49,"[3, 5, 11, 16, 17]",[15],1.0
