,subjects_in_train,subjects_in_test,acc
0,"[2, 3, 8, 10, 11, 15, 16]",[4],0.9743589743589743
1,"[2, 3, 8, 10, 11, 15, 16]",[5],0.95
2,"[2, 3, 8, 10, 11, 15, 16]",[6],0.9767441860465116
3,"[2, 3, 8, 10, 11, 15, 16]",[7],0.9302325581395349
4,"[2, 3, 8, 10, 11, 15, 16]",[9],1.0
5,"[2, 3, 8, 10, 11, 15, 16]",[13],0.9019607843137255
6,"[2, 3, 8, 10, 11, 15, 16]",[14],0.8461538461538461
7,"[2, 3, 8, 10, 11, 15, 16]",[17],0.4722222222222222
8,"[2, 3, 8, 10, 11, 14, 15]",[4],0.9743589743589743
9,"[2, 3, 8, 10, 11, 14, 15]",[5],0.925
10,"[2, 3, 8, 10, 11, 14, 15]",[6],0.9767441860465116
11,"[2, 3, 8, 10, 11, 14, 15]",[7],0.9302325581395349
12,"[2, 3, 8, 10, 11, 14, 15]",[9],1.0
13,"[2, 3, 8, 10, 11, 14, 15]",[13],0.9019607843137255
14,"[2, 3, 8, 10, 11, 14, 15]",[16],0.9148936170212766
15,"[2, 3, 8, 10, 11, 14, 15]",[17],0.4722222222222222
16,"[3, 8, 10, 11, 14, 15, 17]",[2],0.9411764705882353
17,"[3, 8, 10, 11, 14, 15, 17]",[4],0.9743589743589743
18,"[3, 8, 10, 11, 14, 15, 17]",[5],0.925
19,"[3, 8, 10, 11, 14, 15, 17]",[6],0.9534883720930233
20,"[3, 8, 10, 11, 14, 15, 17]",[7],0.9302325581395349
21,"[3, 8, 10, 11, 14, 15, 17]",[9],0.9761904761904762
22,"[3, 8, 10, 11, 14, 15, 17]",[13],0.9019607843137255
23,"[3, 8, 10, 11, 14, 15, 17]",[16],0.8723404255319149
24,"[3, 4, 8, 10, 11, 15, 17]",[2],0.9117647058823529
25,"[3, 4, 8, 10, 11, 15, 17]",[5],0.9
26,"[3, 4, 8, 10, 11, 15, 17]",[6],0.9534883720930233
27,"[3, 4, 8, 10, 11, 15, 17]",[7],0.9069767441860465
28,"[3, 4, 8, 10, 11, 15, 17]",[9],1.0
29,"[3, 4, 8, 10, 11, 15, 17]",[13],0.8823529411764706
30,"[3, 4, 8, 10, 11, 15, 17]",[14],0.8205128205128205
31,"[3, 4, 8, 10, 11, 15, 17]",[16],0.8723404255319149
32,"[3, 8, 10, 11, 14, 16, 17]",[2],0.9411764705882353
33,"[3, 8, 10, 11, 14, 16, 17]",[4],0.9487179487179487
34,"[3, 8, 10, 11, 14, 16, 17]",[5],0.925
35,"[3, 8, 10, 11, 14, 16, 17]",[6],0.9534883720930233
36,"[3, 8, 10, 11, 14, 16, 17]",[7],0.9302325581395349
37,"[3, 8, 10, 11, 14, 16, 17]",[9],0.9761904761904762
38,"[3, 8, 10, 11, 14, 16, 17]",[13],0.8823529411764706
39,"[3, 8, 10, 11, 14, 16, 17]",[15],0.975
