,subjects_in_train,subjects_in_test,acc
17,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 16, 17]","[10, 15]",0.8214285714285714
18,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 15, 16, 17]","[10, 14]",0.7111111111111111
19,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 16, 17]","[10, 13]",0.8220858895705522
20,"[2, 3, 4, 5, 6, 7, 8, 9, 13, 14, 15, 16, 17]","[10, 11]",0.6845637583892618
21,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16]","[9, 17]",0.7027027027027027
22,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 17]","[16, 9]",0.84
23,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 16, 17]","[9, 15]",0.8346456692913385
24,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 15, 16, 17]","[9, 14]",0.7295081967213115
25,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 14, 15, 16, 17]","[9, 13]",0.8666666666666667
26,"[2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 15, 16, 17]","[9, 11]",0.7132352941176471
27,"[2, 3, 4, 5, 6, 7, 8, 11, 13, 14, 15, 16, 17]","[9, 10]",0.7379310344827587
28,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16]","[8, 17]",0.6422018348623854
29,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 17]","[8, 16]",0.7723577235772358
30,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 16, 17]","[8, 15]",0.816
31,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 15, 16, 17]","[8, 14]",0.6583333333333333
32,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 14, 15, 16, 17]","[8, 13]",0.8445945945945946
33,"[2, 3, 4, 5, 6, 7, 9, 10, 13, 14, 15, 16, 17]","[8, 11]",0.7238805970149254
34,"[2, 3, 4, 5, 6, 7, 9, 11, 13, 14, 15, 16, 17]","[8, 10]",0.7412587412587412
35,"[2, 3, 4, 5, 6, 7, 10, 11, 13, 14, 15, 16, 17]","[8, 9]",0.7923076923076923
36,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16]","[17, 7]",0.7207207207207207
37,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 17]","[16, 7]",0.816
38,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 16, 17]","[15, 7]",0.905511811023622
39,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 15, 16, 17]","[14, 7]",0.7622950819672131
40,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 14, 15, 16, 17]","[13, 7]",0.8933333333333333
41,"[2, 3, 4, 5, 6, 8, 9, 10, 13, 14, 15, 16, 17]","[11, 7]",0.7205882352941176
42,"[2, 3, 4, 5, 6, 8, 9, 11, 13, 14, 15, 16, 17]","[10, 7]",0.8344827586206897
43,"[2, 3, 4, 5, 6, 8, 10, 11, 13, 14, 15, 16, 17]","[9, 7]",0.803030303030303
44,"[2, 3, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16, 17]","[8, 7]",0.6076923076923076
45,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16]","[17, 6]",0.7222222222222222
46,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 17]","[16, 6]",0.8524590163934426
47,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 16, 17]","[6, 15]",0.9274193548387096
48,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 15, 16, 17]","[6, 14]",0.7899159663865546
49,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 14, 15, 16, 17]","[13, 6]",0.9047619047619048
50,"[2, 3, 4, 5, 7, 8, 9, 10, 13, 14, 15, 16, 17]","[11, 6]",0.7669172932330827
51,"[2, 3, 4, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17]","[10, 6]",0.8309859154929577
52,"[2, 3, 4, 5, 7, 8, 10, 11, 13, 14, 15, 16, 17]","[9, 6]",0.8682170542635659
53,"[2, 3, 4, 5, 7, 9, 10, 11, 13, 14, 15, 16, 17]","[8, 6]",0.8346456692913385
54,"[2, 3, 4, 5, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[6, 7]",0.9224806201550387
55,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16]","[17, 5]",0.7333333333333333
56,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17]","[16, 5]",0.8403361344537815
57,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17]","[5, 15]",0.9173553719008265
58,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17]","[5, 14]",0.7672413793103449
59,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17]","[13, 5]",0.8819444444444444
60,"[2, 3, 4, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17]","[11, 5]",0.7692307692307693
61,"[2, 3, 4, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17]","[10, 5]",0.8201438848920863
62,"[2, 3, 4, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17]","[9, 5]",0.8412698412698413
63,"[2, 3, 4, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17]","[8, 5]",0.8467741935483871
64,"[2, 3, 4, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[5, 7]",0.9126984126984127
65,"[2, 3, 4, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[5, 6]",0.9512195121951219
66,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16]","[17, 4]",0.5963302752293578
67,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17]","[16, 4]",0.7073170731707317
68,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17]","[4, 15]",0.792
69,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17]","[4, 14]",0.65
70,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17]","[4, 13]",0.7905405405405406
71,"[2, 3, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17]","[11, 4]",0.6716417910447762
72,"[2, 3, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17]","[10, 4]",0.7342657342657343
73,"[2, 3, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17]","[9, 4]",0.7615384615384615
74,"[2, 3, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17]","[8, 4]",0.734375
75,"[2, 3, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[4, 7]",0.7846153846153846
76,"[2, 3, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[4, 6]",0.8031496062992126
77,"[2, 3, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[4, 5]",0.8306451612903226
78,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16]","[17, 3]",0.54
79,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17]","[16, 3]",0.6578947368421053
80,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17]","[3, 15]",0.7844827586206896
81,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17]","[3, 14]",0.6126126126126126
82,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17]","[3, 13]",0.762589928057554
83,"[2, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17]","[11, 3]",0.592
84,"[2, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17]","[10, 3]",0.6716417910447762
85,"[2, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17]","[9, 3]",0.6859504132231405
86,"[2, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17]","[8, 3]",0.6974789915966386
87,"[2, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[3, 7]",0.768595041322314
88,"[2, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[3, 6]",0.7372881355932204
89,"[2, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[3, 5]",0.7478260869565218
90,"[2, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[3, 4]",0.6302521008403361
91,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16]","[17, 2]",0.6067415730337079
92,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17]","[16, 2]",0.7669902912621359
93,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17]","[2, 15]",0.8761904761904762
94,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17]","[2, 14]",0.7
95,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17]","[2, 13]",0.8203125
96,"[3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17]","[2, 11]",0.6929824561403509
97,"[3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17]","[2, 10]",0.7560975609756098
98,"[3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17]","[9, 2]",0.7636363636363637
99,"[3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17]","[8, 2]",0.7777777777777778
100,"[3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[2, 7]",0.8545454545454545
101,"[3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[2, 6]",0.8691588785046729
102,"[3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[2, 5]",0.8846153846153846
103,"[3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[2, 4]",0.7222222222222222
104,"[4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[2, 3]",0.6666666666666666
