,subjects_in_train,subjects_in_test,acc
0,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16]",[17],0.5111111111111111
1,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17]",[16],0.7457627118644068
2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17]",[15],0.9016393442622951
3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17]",[14],0.6785714285714286
4,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17]",[13],0.8928571428571429
5,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17]",[11],0.6714285714285714
6,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17]",[10],0.7215189873417721
7,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17]",[9],0.8636363636363636
8,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17]",[8],0.765625
9,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17]",[7],0.8939393939393939
10,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",[6],0.9047619047619048
11,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",[5],1.0
12,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",[4],0.734375
13,"[2, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",[3],0.6181818181818182
14,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",[2],0.7954545454545454
