,subjects_in_train,subjects_in_test,acc
0,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]","[16, 17]",0.6867469879518072
1,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16]","[17, 15]",0.6973684210526315
2,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 17]","[16, 15]",0.9540229885057471
3,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16]","[17, 14]",0.6266666666666667
4,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17]","[16, 14]",0.8488372093023255
5,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 16, 17]","[14, 15]",0.8860759493670886
6,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16]","[17, 13]",0.7241379310344828
7,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17]","[16, 13]",0.9285714285714286
8,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 14, 16, 17]","[13, 15]",0.945054945054945
9,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 15, 16, 17]","[13, 14]",0.8666666666666667
10,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16]","[17, 11]",0.5
11,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 17]","[16, 11]",0.7956989247311828
12,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 14, 16, 17]","[11, 15]",0.7790697674418605
13,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 13, 15, 16, 17]","[11, 14]",0.7294117647058823
14,"[2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17]","[11, 13]",0.7731958762886598
15,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16]","[17, 10]",0.7411764705882353
16,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 17]","[16, 10]",0.8541666666666666
17,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 14, 16, 17]","[10, 15]",0.9662921348314607
18,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 13, 15, 16, 17]","[10, 14]",0.8295454545454546
19,"[2, 3, 4, 5, 6, 7, 8, 9, 11, 14, 15, 16, 17]","[10, 13]",0.93
20,"[2, 3, 4, 5, 6, 7, 8, 9, 13, 14, 15, 16, 17]","[10, 11]",0.7684210526315789
21,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16]","[9, 17]",0.7051282051282052
22,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 17]","[16, 9]",0.9550561797752809
23,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 14, 16, 17]","[9, 15]",1.0
24,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 13, 15, 16, 17]","[9, 14]",0.8765432098765432
25,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 14, 15, 16, 17]","[9, 13]",0.956989247311828
26,"[2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 15, 16, 17]","[9, 11]",0.7840909090909091
27,"[2, 3, 4, 5, 6, 7, 8, 11, 13, 14, 15, 16, 17]","[9, 10]",0.9560439560439561
28,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16]","[8, 17]",0.6
29,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 17]","[8, 16]",0.8837209302325582
30,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 16, 17]","[8, 15]",0.9240506329113924
31,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 15, 16, 17]","[8, 14]",0.7948717948717948
32,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 14, 15, 16, 17]","[8, 13]",0.9
33,"[2, 3, 4, 5, 6, 7, 9, 10, 13, 14, 15, 16, 17]","[8, 11]",0.7294117647058823
34,"[2, 3, 4, 5, 6, 7, 9, 11, 13, 14, 15, 16, 17]","[8, 10]",0.8977272727272727
