,subjects_in_train,subjects_in_test,acc
43,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 14, 16, 17]","[9, 13, 15]",0.9624060150375939
44,"[2, 3, 4, 5, 6, 7, 8, 10, 11, 15, 16, 17]","[9, 13, 14]",0.9090909090909091
45,"[2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 15, 16]","[9, 11, 17]",0.6532258064516129
46,"[2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 15, 17]","[16, 9, 11]",0.8444444444444444
47,"[2, 3, 4, 5, 6, 7, 8, 10, 13, 14, 16, 17]","[9, 11, 15]",0.8515625
48,"[2, 3, 4, 5, 6, 7, 8, 10, 13, 15, 16, 17]","[9, 11, 14]",0.8188976377952756
49,"[2, 3, 4, 5, 6, 7, 8, 10, 14, 15, 16, 17]","[9, 11, 13]",0.8561151079136691
50,"[2, 3, 4, 5, 6, 7, 8, 11, 13, 14, 15, 16]","[9, 10, 17]",0.8188976377952756
51,"[2, 3, 4, 5, 6, 7, 8, 11, 13, 14, 15, 17]","[16, 9, 10]",0.9057971014492754
52,"[2, 3, 4, 5, 6, 7, 8, 11, 13, 14, 16, 17]","[9, 10, 15]",0.9770992366412213
53,"[2, 3, 4, 5, 6, 7, 8, 11, 13, 15, 16, 17]","[9, 10, 14]",0.9076923076923077
54,"[2, 3, 4, 5, 6, 7, 8, 11, 14, 15, 16, 17]","[9, 10, 13]",0.9436619718309859
55,"[2, 3, 4, 5, 6, 7, 8, 13, 14, 15, 16, 17]","[9, 10, 11]",0.8467153284671532
56,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 15]","[8, 16, 17]",0.7377049180327869
57,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 16]","[8, 17, 15]",0.7565217391304347
58,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 14, 17]","[8, 16, 15]",0.9126984126984127
59,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 15, 16]","[8, 17, 14]",0.6842105263157895
60,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 15, 17]","[8, 16, 14]",0.832
61,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 13, 16, 17]","[8, 14, 15]",0.8728813559322034
62,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 14, 15, 16]","[8, 17, 13]",0.7619047619047619
63,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 14, 15, 17]","[8, 16, 13]",0.9051094890510949
64,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 14, 16, 17]","[8, 13, 15]",0.9384615384615385
65,"[2, 3, 4, 5, 6, 7, 9, 10, 11, 15, 16, 17]","[8, 13, 14]",0.8837209302325582
66,"[2, 3, 4, 5, 6, 7, 9, 10, 13, 14, 15, 16]","[8, 17, 11]",0.6115702479338843
67,"[2, 3, 4, 5, 6, 7, 9, 10, 13, 14, 15, 17]","[8, 16, 11]",0.8106060606060606
68,"[2, 3, 4, 5, 6, 7, 9, 10, 13, 14, 16, 17]","[8, 11, 15]",0.808
69,"[2, 3, 4, 5, 6, 7, 9, 10, 13, 15, 16, 17]","[8, 11, 14]",0.7741935483870968
70,"[2, 3, 4, 5, 6, 7, 9, 10, 14, 15, 16, 17]","[8, 11, 13]",0.8014705882352942
71,"[2, 3, 4, 5, 6, 7, 9, 11, 13, 14, 15, 16]","[8, 17, 10]",0.782258064516129
72,"[2, 3, 4, 5, 6, 7, 9, 11, 13, 14, 15, 17]","[8, 16, 10]",0.8518518518518519
73,"[2, 3, 4, 5, 6, 7, 9, 11, 13, 14, 16, 17]","[8, 10, 15]",0.9296875
74,"[2, 3, 4, 5, 6, 7, 9, 11, 13, 15, 16, 17]","[8, 10, 14]",0.8661417322834646
75,"[2, 3, 4, 5, 6, 7, 9, 11, 14, 15, 16, 17]","[8, 10, 13]",0.920863309352518
76,"[2, 3, 4, 5, 6, 7, 9, 13, 14, 15, 16, 17]","[8, 10, 11]",0.7985074626865671
77,"[2, 3, 4, 5, 6, 7, 10, 11, 13, 14, 15, 16]","[8, 9, 17]",0.7521367521367521
78,"[2, 3, 4, 5, 6, 7, 10, 11, 13, 14, 15, 17]","[8, 9, 16]",0.9296875
79,"[2, 3, 4, 5, 6, 7, 10, 11, 13, 14, 16, 17]","[8, 9, 15]",0.9504132231404959
80,"[2, 3, 4, 5, 6, 7, 10, 11, 13, 15, 16, 17]","[8, 9, 14]",0.875
81,"[2, 3, 4, 5, 6, 7, 10, 11, 14, 15, 16, 17]","[8, 9, 13]",0.9393939393939394
82,"[2, 3, 4, 5, 6, 7, 10, 13, 14, 15, 16, 17]","[8, 9, 11]",0.8188976377952756
83,"[2, 3, 4, 5, 6, 7, 11, 13, 14, 15, 16, 17]","[8, 9, 10]",0.9230769230769231
84,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15]","[16, 17, 7]",0.7857142857142857
85,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 16]","[17, 15, 7]",0.7899159663865546
86,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 17]","[16, 15, 7]",0.9230769230769231
87,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 15, 16]","[17, 14, 7]",0.7288135593220338
88,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 15, 17]","[16, 14, 7]",0.8837209302325582
89,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 16, 17]","[15, 14, 7]",0.9098360655737705
90,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 14, 15, 16]","[17, 13, 7]",0.7923076923076923
91,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 14, 15, 17]","[16, 13, 7]",0.9361702127659575
92,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 14, 16, 17]","[15, 13, 7]",0.9328358208955224
93,"[2, 3, 4, 5, 6, 8, 9, 10, 11, 15, 16, 17]","[13, 14, 7]",0.8872180451127819
94,"[2, 3, 4, 5, 6, 8, 9, 10, 13, 14, 15, 16]","[17, 11, 7]",0.648
95,"[2, 3, 4, 5, 6, 8, 9, 10, 13, 14, 15, 17]","[16, 11, 7]",0.8308823529411765
96,"[2, 3, 4, 5, 6, 8, 9, 10, 13, 14, 16, 17]","[11, 15, 7]",0.8372093023255814
97,"[2, 3, 4, 5, 6, 8, 9, 10, 13, 15, 16, 17]","[11, 14, 7]",0.8203125
98,"[2, 3, 4, 5, 6, 8, 9, 10, 14, 15, 16, 17]","[11, 13, 7]",0.8285714285714286
99,"[2, 3, 4, 5, 6, 8, 9, 11, 13, 14, 15, 16]","[17, 10, 7]",0.8125
100,"[2, 3, 4, 5, 6, 8, 9, 11, 13, 14, 15, 17]","[16, 10, 7]",0.8920863309352518
101,"[2, 3, 4, 5, 6, 8, 9, 11, 13, 14, 16, 17]","[10, 15, 7]",0.9621212121212122
102,"[2, 3, 4, 5, 6, 8, 9, 11, 13, 15, 16, 17]","[10, 14, 7]",0.8931297709923665
103,"[2, 3, 4, 5, 6, 8, 9, 11, 14, 15, 16, 17]","[10, 13, 7]",0.9370629370629371
104,"[2, 3, 4, 5, 6, 8, 9, 13, 14, 15, 16, 17]","[10, 11, 7]",0.8260869565217391
105,"[2, 3, 4, 5, 6, 8, 10, 11, 13, 14, 15, 16]","[9, 17, 7]",0.7768595041322314
106,"[2, 3, 4, 5, 6, 8, 10, 11, 13, 14, 15, 17]","[16, 9, 7]",0.946969696969697
107,"[2, 3, 4, 5, 6, 8, 10, 11, 13, 14, 16, 17]","[9, 15, 7]",0.984
108,"[2, 3, 4, 5, 6, 8, 10, 11, 13, 15, 16, 17]","[9, 14, 7]",0.9112903225806451
109,"[2, 3, 4, 5, 6, 8, 10, 11, 14, 15, 16, 17]","[9, 13, 7]",0.9705882352941176
110,"[2, 3, 4, 5, 6, 8, 10, 13, 14, 15, 16, 17]","[9, 11, 7]",0.8396946564885496
111,"[2, 3, 4, 5, 6, 8, 11, 13, 14, 15, 16, 17]","[9, 10, 7]",0.9552238805970149
112,"[2, 3, 4, 5, 6, 9, 10, 11, 13, 14, 15, 16]","[8, 17, 7]",0.7288135593220338
113,"[2, 3, 4, 5, 6, 9, 10, 11, 13, 14, 15, 17]","[8, 16, 7]",0.8992248062015504
114,"[2, 3, 4, 5, 6, 9, 10, 11, 13, 14, 16, 17]","[8, 15, 7]",0.9344262295081968
115,"[2, 3, 4, 5, 6, 9, 10, 11, 13, 15, 16, 17]","[8, 14, 7]",0.859504132231405
116,"[2, 3, 4, 5, 6, 9, 10, 11, 14, 15, 16, 17]","[8, 13, 7]",0.924812030075188
117,"[2, 3, 4, 5, 6, 9, 10, 13, 14, 15, 16, 17]","[8, 11, 7]",0.796875
118,"[2, 3, 4, 5, 6, 9, 11, 13, 14, 15, 16, 17]","[8, 10, 7]",0.916030534351145
119,"[2, 3, 4, 5, 6, 10, 11, 13, 14, 15, 16, 17]","[8, 9, 7]",0.9354838709677419
120,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15]","[16, 17, 6]",0.7857142857142857
121,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 16]","[17, 6, 15]",0.8067226890756303
122,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 17]","[16, 6, 15]",0.9692307692307692
123,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 15, 16]","[17, 6, 14]",0.7542372881355932
124,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 15, 17]","[16, 6, 14]",0.8914728682170543
125,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 16, 17]","[15, 6, 14]",0.9016393442622951
126,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 14, 15, 16]","[17, 13, 6]",0.7846153846153846
127,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 14, 15, 17]","[16, 13, 6]",0.9361702127659575
128,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 14, 16, 17]","[13, 6, 15]",0.9552238805970149
129,"[2, 3, 4, 5, 7, 8, 9, 10, 11, 15, 16, 17]","[13, 6, 14]",0.8872180451127819
130,"[2, 3, 4, 5, 7, 8, 9, 10, 13, 14, 15, 16]","[17, 11, 6]",0.664
131,"[2, 3, 4, 5, 7, 8, 9, 10, 13, 14, 15, 17]","[16, 11, 6]",0.8455882352941176
132,"[2, 3, 4, 5, 7, 8, 9, 10, 13, 14, 16, 17]","[11, 6, 15]",0.8527131782945736
133,"[2, 3, 4, 5, 7, 8, 9, 10, 13, 15, 16, 17]","[11, 6, 14]",0.8203125
134,"[2, 3, 4, 5, 7, 8, 9, 10, 14, 15, 16, 17]","[11, 13, 6]",0.8285714285714286
135,"[2, 3, 4, 5, 7, 8, 9, 11, 13, 14, 15, 16]","[17, 10, 6]",0.828125
136,"[2, 3, 4, 5, 7, 8, 9, 11, 13, 14, 15, 17]","[16, 10, 6]",0.8992805755395683
137,"[2, 3, 4, 5, 7, 8, 9, 11, 13, 14, 16, 17]","[10, 6, 15]",0.9696969696969697
138,"[2, 3, 4, 5, 7, 8, 9, 11, 13, 15, 16, 17]","[10, 6, 14]",0.8931297709923665
139,"[2, 3, 4, 5, 7, 8, 9, 11, 14, 15, 16, 17]","[10, 13, 6]",0.958041958041958
140,"[2, 3, 4, 5, 7, 8, 9, 13, 14, 15, 16, 17]","[10, 11, 6]",0.8478260869565217
141,"[2, 3, 4, 5, 7, 8, 10, 11, 13, 14, 15, 16]","[9, 6, 17]",0.8016528925619835
142,"[2, 3, 4, 5, 7, 8, 10, 11, 13, 14, 15, 17]","[16, 9, 6]",0.9696969696969697
143,"[2, 3, 4, 5, 7, 8, 10, 11, 13, 14, 16, 17]","[9, 6, 15]",0.992
144,"[2, 3, 4, 5, 7, 8, 10, 11, 13, 15, 16, 17]","[9, 6, 14]",0.9112903225806451
145,"[2, 3, 4, 5, 7, 8, 10, 11, 14, 15, 16, 17]","[9, 13, 6]",0.9779411764705882
146,"[2, 3, 4, 5, 7, 8, 10, 13, 14, 15, 16, 17]","[9, 11, 6]",0.8473282442748091
147,"[2, 3, 4, 5, 7, 8, 11, 13, 14, 15, 16, 17]","[9, 10, 6]",0.9701492537313433
148,"[2, 3, 4, 5, 7, 9, 10, 11, 13, 14, 15, 16]","[8, 17, 6]",0.7542372881355932
149,"[2, 3, 4, 5, 7, 9, 10, 11, 13, 14, 15, 17]","[8, 16, 6]",0.9069767441860465
150,"[2, 3, 4, 5, 7, 9, 10, 11, 13, 14, 16, 17]","[8, 6, 15]",0.9426229508196722
151,"[2, 3, 4, 5, 7, 9, 10, 11, 13, 15, 16, 17]","[8, 6, 14]",0.8512396694214877
152,"[2, 3, 4, 5, 7, 9, 10, 11, 14, 15, 16, 17]","[8, 13, 6]",0.9323308270676691
153,"[2, 3, 4, 5, 7, 9, 10, 13, 14, 15, 16, 17]","[8, 11, 6]",0.8046875
154,"[2, 3, 4, 5, 7, 9, 11, 13, 14, 15, 16, 17]","[8, 10, 6]",0.916030534351145
155,"[2, 3, 4, 5, 7, 10, 11, 13, 14, 15, 16, 17]","[8, 9, 6]",0.9435483870967742
156,"[2, 3, 4, 5, 8, 9, 10, 11, 13, 14, 15, 16]","[17, 6, 7]",0.7704918032786885
157,"[2, 3, 4, 5, 8, 9, 10, 11, 13, 14, 15, 17]","[16, 6, 7]",0.9398496240601504
158,"[2, 3, 4, 5, 8, 9, 10, 11, 13, 14, 16, 17]","[15, 6, 7]",0.9761904761904762
159,"[2, 3, 4, 5, 8, 9, 10, 11, 13, 15, 16, 17]","[14, 6, 7]",0.904
160,"[2, 3, 4, 5, 8, 9, 10, 11, 14, 15, 16, 17]","[13, 6, 7]",0.9562043795620438
161,"[2, 3, 4, 5, 8, 9, 10, 13, 14, 15, 16, 17]","[11, 6, 7]",0.8409090909090909
162,"[2, 3, 4, 5, 8, 9, 11, 13, 14, 15, 16, 17]","[10, 6, 7]",0.9555555555555556
163,"[2, 3, 4, 5, 8, 10, 11, 13, 14, 15, 16, 17]","[9, 6, 7]",0.9765625
164,"[2, 3, 4, 5, 9, 10, 11, 13, 14, 15, 16, 17]","[8, 6, 7]",0.928
165,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15]","[16, 17, 5]",0.7804878048780488
166,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 16]","[17, 5, 15]",0.7758620689655172
167,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 17]","[16, 5, 15]",0.9448818897637795
168,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 15, 16]","[17, 5, 14]",0.7391304347826086
169,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 15, 17]","[16, 5, 14]",0.8968253968253969
170,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 16, 17]","[5, 14, 15]",0.8907563025210085
171,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 15, 16]","[17, 13, 5]",0.8031496062992126
172,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 15, 17]","[16, 13, 5]",0.9347826086956522
173,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 14, 16, 17]","[13, 5, 15]",0.9389312977099237
174,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 15, 16, 17]","[13, 5, 14]",0.9076923076923077
175,"[2, 3, 4, 6, 7, 8, 9, 10, 13, 14, 15, 16]","[17, 11, 5]",0.6557377049180327
176,"[2, 3, 4, 6, 7, 8, 9, 10, 13, 14, 15, 17]","[16, 11, 5]",0.8421052631578947
177,"[2, 3, 4, 6, 7, 8, 9, 10, 13, 14, 16, 17]","[11, 5, 15]",0.8571428571428571
178,"[2, 3, 4, 6, 7, 8, 9, 10, 13, 15, 16, 17]","[11, 5, 14]",0.824
179,"[2, 3, 4, 6, 7, 8, 9, 10, 14, 15, 16, 17]","[13, 11, 5]",0.8321167883211679
180,"[2, 3, 4, 6, 7, 8, 9, 11, 13, 14, 15, 16]","[17, 10, 5]",0.808
181,"[2, 3, 4, 6, 7, 8, 9, 11, 13, 14, 15, 17]","[16, 10, 5]",0.875
182,"[2, 3, 4, 6, 7, 8, 9, 11, 13, 14, 16, 17]","[10, 5, 15]",0.9534883720930233
183,"[2, 3, 4, 6, 7, 8, 9, 11, 13, 15, 16, 17]","[10, 5, 14]",0.8828125
184,"[2, 3, 4, 6, 7, 8, 9, 11, 14, 15, 16, 17]","[10, 13, 5]",0.9285714285714286
185,"[2, 3, 4, 6, 7, 8, 9, 13, 14, 15, 16, 17]","[10, 11, 5]",0.8444444444444444
186,"[2, 3, 4, 6, 7, 8, 10, 11, 13, 14, 15, 16]","[9, 5, 17]",0.788135593220339
187,"[2, 3, 4, 6, 7, 8, 10, 11, 13, 14, 15, 17]","[16, 9, 5]",0.9612403100775194
188,"[2, 3, 4, 6, 7, 8, 10, 11, 13, 14, 16, 17]","[9, 5, 15]",0.9754098360655737
189,"[2, 3, 4, 6, 7, 8, 10, 11, 13, 15, 16, 17]","[9, 5, 14]",0.9090909090909091
190,"[2, 3, 4, 6, 7, 8, 10, 11, 14, 15, 16, 17]","[9, 13, 5]",0.9548872180451128
191,"[2, 3, 4, 6, 7, 8, 10, 13, 14, 15, 16, 17]","[9, 11, 5]",0.84375
192,"[2, 3, 4, 6, 7, 8, 11, 13, 14, 15, 16, 17]","[9, 10, 5]",0.9694656488549618
193,"[2, 3, 4, 6, 7, 9, 10, 11, 13, 14, 15, 16]","[8, 17, 5]",0.7217391304347827
194,"[2, 3, 4, 6, 7, 9, 10, 11, 13, 14, 15, 17]","[8, 16, 5]",0.9126984126984127
195,"[2, 3, 4, 6, 7, 9, 10, 11, 13, 14, 16, 17]","[8, 5, 15]",0.9327731092436975
196,"[2, 3, 4, 6, 7, 9, 10, 11, 13, 15, 16, 17]","[8, 5, 14]",0.864406779661017
197,"[2, 3, 4, 6, 7, 9, 10, 11, 14, 15, 16, 17]","[8, 13, 5]",0.9230769230769231
198,"[2, 3, 4, 6, 7, 9, 10, 13, 14, 15, 16, 17]","[8, 11, 5]",0.808
199,"[2, 3, 4, 6, 7, 9, 11, 13, 14, 15, 16, 17]","[8, 10, 5]",0.9140625
200,"[2, 3, 4, 6, 7, 10, 11, 13, 14, 15, 16, 17]","[8, 9, 5]",0.9338842975206612
201,"[2, 3, 4, 6, 8, 9, 10, 11, 13, 14, 15, 16]","[17, 5, 7]",0.7815126050420168
202,"[2, 3, 4, 6, 8, 9, 10, 11, 13, 14, 15, 17]","[16, 5, 7]",0.9384615384615385
203,"[2, 3, 4, 6, 8, 9, 10, 11, 13, 14, 16, 17]","[15, 5, 7]",0.967479674796748
204,"[2, 3, 4, 6, 8, 9, 10, 11, 13, 15, 16, 17]","[5, 14, 7]",0.9098360655737705
205,"[2, 3, 4, 6, 8, 9, 10, 11, 14, 15, 16, 17]","[13, 5, 7]",0.9477611940298507
206,"[2, 3, 4, 6, 8, 9, 10, 13, 14, 15, 16, 17]","[11, 5, 7]",0.8527131782945736
207,"[2, 3, 4, 6, 8, 9, 11, 13, 14, 15, 16, 17]","[10, 5, 7]",0.9318181818181818
208,"[2, 3, 4, 6, 8, 10, 11, 13, 14, 15, 16, 17]","[9, 5, 7]",0.968
209,"[2, 3, 4, 6, 9, 10, 11, 13, 14, 15, 16, 17]","[8, 5, 7]",0.9180327868852459
210,"[2, 3, 4, 7, 8, 9, 10, 11, 13, 14, 15, 16]","[17, 5, 6]",0.7815126050420168
211,"[2, 3, 4, 7, 8, 9, 10, 11, 13, 14, 15, 17]","[16, 5, 6]",0.9307692307692308
212,"[2, 3, 4, 7, 8, 9, 10, 11, 13, 14, 16, 17]","[5, 6, 15]",0.967479674796748
213,"[2, 3, 4, 7, 8, 9, 10, 11, 13, 15, 16, 17]","[5, 6, 14]",0.9016393442622951
214,"[2, 3, 4, 7, 8, 9, 10, 11, 14, 15, 16, 17]","[13, 5, 6]",0.9477611940298507
215,"[2, 3, 4, 7, 8, 9, 10, 13, 14, 15, 16, 17]","[11, 5, 6]",0.8527131782945736
216,"[2, 3, 4, 7, 8, 9, 11, 13, 14, 15, 16, 17]","[10, 5, 6]",0.9318181818181818
217,"[2, 3, 4, 7, 8, 10, 11, 13, 14, 15, 16, 17]","[9, 5, 6]",0.968
218,"[2, 3, 4, 7, 9, 10, 11, 13, 14, 15, 16, 17]","[8, 5, 6]",0.9262295081967213
219,"[2, 3, 4, 8, 9, 10, 11, 13, 14, 15, 16, 17]","[5, 6, 7]",0.9523809523809523
220,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15]","[16, 17, 4]",0.7868852459016393
221,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16]","[17, 4, 15]",0.7913043478260869
222,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 17]","[16, 4, 15]",0.9523809523809523
223,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16]","[17, 4, 14]",0.7543859649122807
224,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 15, 17]","[16, 4, 14]",0.88
225,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 13, 16, 17]","[4, 14, 15]",0.9152542372881356
226,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16]","[17, 4, 13]",0.8015873015873016
227,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 14, 15, 17]","[16, 4, 13]",0.9343065693430657
228,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 14, 16, 17]","[4, 13, 15]",0.9538461538461539
229,"[2, 3, 5, 6, 7, 8, 9, 10, 11, 15, 16, 17]","[4, 13, 14]",0.8992248062015504
230,"[2, 3, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16]","[17, 11, 4]",0.6446280991735537
231,"[2, 3, 5, 6, 7, 8, 9, 10, 13, 14, 15, 17]","[16, 11, 4]",0.8484848484848485
232,"[2, 3, 5, 6, 7, 8, 9, 10, 13, 14, 16, 17]","[11, 4, 15]",0.84
233,"[2, 3, 5, 6, 7, 8, 9, 10, 13, 15, 16, 17]","[11, 4, 14]",0.7983870967741935
234,"[2, 3, 5, 6, 7, 8, 9, 10, 14, 15, 16, 17]","[11, 4, 13]",0.8308823529411765
235,"[2, 3, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16]","[17, 10, 4]",0.8225806451612904
236,"[2, 3, 5, 6, 7, 8, 9, 11, 13, 14, 15, 17]","[16, 10, 4]",0.8962962962962963
237,"[2, 3, 5, 6, 7, 8, 9, 11, 13, 14, 16, 17]","[10, 4, 15]",0.96875
238,"[2, 3, 5, 6, 7, 8, 9, 11, 13, 15, 16, 17]","[10, 4, 14]",0.889763779527559
