,subjects_in_train,subjects_in_test,acc
0,"[2, 3, 4]","[5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",0.516504854368932
1,"[2, 3, 5]","[4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",0.77431906614786
2,"[2, 3, 6]","[4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",0.8101761252446184
3,"[2, 3, 7]","[4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17]",0.6360078277886497
4,"[2, 3, 8]","[4, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17]",0.8252427184466019
5,"[2, 3, 9]","[4, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17]",0.703125
6,"[2, 3, 10]","[4, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17]",0.7821782178217822
7,"[2, 3, 11]","[4, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17]",0.7007874015748031
8,"[2, 3, 13]","[4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17]",0.6779324055666004
9,"[2, 3, 14]","[4, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17]",0.7961165048543689
10,"[2, 3, 15]","[4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17]",0.7159533073929961
11,"[2, 3, 16]","[4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17]",0.7633136094674556
12,"[2, 3, 17]","[4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16]",0.6447876447876448
13,"[2, 4, 5]","[3, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",0.7338551859099804
14,"[2, 4, 6]","[3, 5, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",0.7992125984251969
15,"[2, 4, 7]","[3, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17]",0.7125984251968503
16,"[2, 4, 8]","[3, 5, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17]",0.8203125
17,"[2, 4, 9]","[3, 5, 6, 7, 8, 10, 11, 13, 14, 15, 16, 17]",0.6286836935166994
18,"[2, 4, 10]","[3, 5, 6, 7, 8, 9, 11, 13, 14, 15, 16, 17]",0.7270916334661355
19,"[2, 4, 11]","[3, 5, 6, 7, 8, 9, 10, 13, 14, 15, 16, 17]",0.900990099009901
20,"[2, 4, 13]","[3, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17]",0.8
21,"[2, 4, 14]","[3, 5, 6, 7, 8, 9, 10, 11, 13, 15, 16, 17]",0.779296875
22,"[2, 4, 15]","[3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17]",0.7338551859099804
23,"[2, 4, 16]","[3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 17]",0.6845238095238095
24,"[2, 4, 17]","[3, 5, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16]",0.47184466019417476
25,"[2, 5, 6]","[3, 4, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17]",0.7889546351084813
26,"[2, 5, 7]","[3, 4, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17]",0.5976331360946746
27,"[2, 5, 8]","[3, 4, 6, 7, 9, 10, 11, 13, 14, 15, 16, 17]",0.8160469667318982
